url,title,description,image,date,hnurl,wordcount
https://backendhance.com/en/blog/2024/accidental-complexity/?utm_source=hnblogs.substack.com&utm_medium=email#the-cost-of-accidental-complexity,The Cost of Accidental Complexity in Development | Backendhance,"Discover how Accidental Complexity in software development can lead to increased time and financial expenses and learn strategies to mitigate it. Understand how unnecessary complexities creep into IT projects, distinguish them from Essential Complexity, and explore how efficient team management can boost productivity.",https://backendhance.com/en/blog/2024/accidental-complexity/cover_hu954b5c83e78538114fa4b5dea973f955_900181_84285a3fb0a75dc72e492a741b96c5d3.jpg,2024-03-24T15:52:30.886806108Z,,
https://umagp.com/posts/i-hate-sexy/,I Hate Sexy | umagp,"Okay, I don’t actually hate sexy, I’m just not into “sexy” businesses. If I’m rolling into a pitch with a pair of shades saying, this is the “hottest new thing - like sex but with computers”, I’ve done something wrong. After working for and with many startups, the things I am most interested in are businesses that don’t ooze sex appeal. I like businesses that enable positive changes or facilitate important aspects of our life.",,2024-03-24T18:03:24.231547944Z,https://news.ycombinator.com/item?id=39791091,
https://medium.com/@jordancutler/the-top-7-software-engineering-workflow-tips-i-wish-i-knew-earlier-6891a3658284,The top 7 software engineering workflow tips I wish I knew earlier 🧰 | by Jordan Cutler | Medium,Your time matters.,https://miro.medium.com/v2/resize:fit:571/0*aydJ6kyE4kbg975h.png,2024-03-24T22:19:55.016916834Z,,8641
"https://wanago.io/2024/03/18/ecmascript-modules-esm-commonjs/?ck_subscriber_id=2492254570&utm_source=convertkit&utm_medium=email&utm_campaign=%E2%9A%9B%EF%B8%8F%20This%20Week%20In%20React%20#178:%20Remix%20and%20Vite,%20Type-safe%20Children,%20Astro%20DB,%20React%20Compiler,%20Firebolt,%20Vitest,%20Composition,%20Remix%20Nitro,%20RSC%20in%20React%20Native,%20TenTap,%20Expo%20Atlas,%20TypeScript,%20Elysia...%20-%2013399704",Comparing ECMAScript Modules and CommonJS,We compare ECMAScript Modules (ESM) and CommonJS and use them in TypeScript and Node.js,https://wanago.io/wp-content/uploads/2024/03/modules.png,2024-03-26T02:30:00.680033153Z,,7073
https://www.totaltypescript.com/ts-reset,TS Reset - Official Docs | Total TypeScript,Learn how to use TypeScript to level-up your applications as a web developer through exercise driven self-paced workshops and tutorials hosted by TypeScript wizard Matt Pocock.,https://res.cloudinary.com/total-typescript/image/upload/v1693411308/ts-reset-card_2x_p42z2y.png,2024-03-26T02:35:53.643447936Z,,
https://www.scarletink.com/p/a-day-in-the-life-of-a-sdm?utm_source=post-email-title&publication_id=1282781&post_id=142891408&utm_campaign=email-post-title&isFreemail=true&r=2u02p&triedRedirect=true&utm_medium=email,A Day in the Life of a Software Development Manager with 14 Direct Reports,"A story of too much work, too many reports, and perhaps too much ambition.","https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fb970d1f5-5d51-41d7-9343-9ed8538ef6d3_4000x2668.jpeg",2024-03-26T12:26:41.517564619Z,,11667
https://mobileopportunity.blogspot.com/2023/06/how-does-amazon-think-about-devices.html?m=1&ck_subscriber_id=704323854,Mobile Opportunity: How does Amazon think about devices?,"A bad dialog box made me wonder today about the limits of Amazon’s business model. The dialog box was on the Kindle Paperwhite, my preferred...",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg91p9UV66B13fAystZwL4_eUpMea8ox8MqvFbyy22xbtOpEdS2ewjuh5biL6UBNYlDrJ0nNJ-AZS0sJNf39_kEACFK7GnvObxF9U51yZHz9SMT2QA4B33OrfBEvBPEDXuisoqG6QHe-uGRCL4ZaDiP8Cmznk627-0v3nrXvxgMR8LmtuHB-A/w1200-h630-p-k-no-nu/Kindle%20dialog%20box.png,2024-03-26T12:32:35.937945128Z,,
https://levelupwithethanevans.substack.com/p/wealth-from-a-corporate-job-is-a?utm_source=post-email-title&publication_id=1638029&post_id=142951917&utm_campaign=email-post-title&isFreemail=true&r=2u02p&triedRedirect=true&utm_medium=email,"Wealth from a corporate job is a recipe, here's how to play that game well","Corporations pay what they feel they must for the skills they think they need most. To get paid the most, you must figure out what skills they think they need and optimize demonstrating them. Now, this is only if maximizing your pay is your main goal.","https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F0ec213b3-8029-455d-af16-461c47194ed4_3840x2580.jpeg",2024-03-26T12:44:06.379411849Z,,7617
"https://kyleshevlin.com/two-types-of-composition/?ck_subscriber_id=2492254570&utm_source=convertkit&utm_medium=email&utm_campaign=%E2%9A%9B%EF%B8%8F%20This%20Week%20In%20React%20#178:%20Remix%20and%20Vite,%20Type-safe%20Children,%20Astro%20DB,%20React%20Compiler,%20Firebolt,%20Vitest,%20Composition,%20Remix%20Nitro,%20RSC%20in%20React%20Native,%20TenTap,%20Expo%20Atlas,%20TypeScript,%20Elysia...%20-%2013399704",Two Types of Composition | Kyle Shevlin,"Not only is ""composition"" a confusing word, but there is more than one way to do it. Let&apos;s break those ways down into two types and learn about ""nesting composition"" versus ""merging composition"".",https://kyleshevlin.com/images/beard-og-image.jpg,2024-03-27T01:40:15.827395662Z,,8767
https://www.fox13seattle.com/news/old-rainier-building-white-plastic.amp,Why is the old Rainier building wrapped in white plastic?,"The EPA found toxic chemical compounds in the paint of the old Rainier Brewery building, and a cleanup process is now underway.",,2024-03-27T11:08:29.995516569Z,,2087
https://martianr3d.com/the-new-ceo/,The new CEO | martian r3d,"Today I remembered—for no reason I can think of—a man whose name I now cannot remember, but who once gave me an atom of hope for the business world. I met him—it must have been in…",https://i0.wp.com/martianr3d.com/wp-content/uploads/2016/01/avatar.png?fit=334%2C334&ssl=1,2024-03-27T11:21:00.009062635Z,,2229
https://aminst.github.io/2024-01-13-time-is-limited/,Time is Limited,"It's sad to accept it, but time is limited.",https://aminst.github.io/assets/img/cat-clock.jpeg,2024-03-27T11:22:52.286154913Z,https://news.ycombinator.com/item?id=38983020,4600
https://seattletransitblog.com/2024/03/12/the-rush-to-reach-west-seattle/,The rush to reach West Seattle – Seattle Transit Blog,"Last week Sound Transit revealed more details about three grandiose new stations in West Seattle, one hugely upgraded SODO station, and a big cable-stayed (“suspension”) bridge over the…",https://seattletransitblog.com/wp-content/uploads/2024/03/Alaska-Station-Design-WSLE.png,2024-03-27T11:34:05.350245283Z,,4977
https://thinkingsideways.net/processes/continuous-improvement.html,Why Continuous Improvement Rarely Works | Thinking Sideways,Continuous improvement rarely works because many problems are caused by underlying systemic reasons. Things will only improve when these reasons are addressed.,,2024-03-27T13:18:26.124173686Z,,6521
https://thinkingsideways.net/people/developer-growth.html,Developer Growth Is Rare | Thinking Sideways,"Most developers improve very little over time. Hence, it is unlikely that a non-performing team will improve with more experience.",,2024-03-27T22:50:34.219723396Z,,5781
https://www.communitytransit.org/news-and-events/article-detail/2024/03/20/community-transit-ridership-increased-23--in-2023,Community Transit ridership increased 23% in 2023 | Community Transit,"If you rode the bus, took a vanpool, or took a DART paratransit ride in 2023, you are part of the nearly 7.1 million boardings that increased Community Transit ridership by 23% over the previous year. ",https://www.communitytransit.org/images/default-source/about-images/ridership-blog-header55a95248-5cb7-4e16-93ac-e4836bfe2378.jpg?sfvrsn=eff28044_1,2024-03-27T22:54:20.914673914Z,,
https://v8.dev/features/iterator-helpers,Iterator helpers · V8,Interfaces that help with general usage and consumption of iterators.,,2024-03-28T13:12:16.142404998Z,https://news.ycombinator.com/item?id=39844077,7234
https://www.mikebuss.com/posts/a-beautiful-productive-terminal-experience,A Beautifully Productive Terminal Experience | Mike Buss,"I highlight the benefits of using the command line for developers and suggest a combination of iTerm 2, Zsh, Prezto, Tmux, and Tmuxinator for a productive setup. I also discuss the features and advantages of each tool, as well as how they can be combined to improve development workflows.",https://mikebuss.com/images/posts/a-beautiful-productive-terminal-experience/cover.png,2024-03-28T14:46:10.393218955Z,https://news.ycombinator.com/item?id=38984989,10331
https://danfrank.ca/you-are-beautiful/?utm_source=hnblogs.substack.com&utm_medium=email,You Are Beautiful – Daniel Frank,,,2024-03-28T14:51:15.2046782Z,,3617
http://aokolish.me/blog/2013/02/12/using-tmux-and-tmuxinator/,Using Tmux and Tmuxinator," I have been using tmux for the past few months and it has become one of my favorite programming tools. I love the window management for keeping my...",,2024-03-28T14:52:31.307043622Z,,
https://davidvlijmincx.com/posts/first-time-right-software/,"First time right, with software development",Applying first time right during the software development life circle.,,2024-03-29T03:40:59.308624519Z,https://news.ycombinator.com/item?id=39857558,5551
https://www.nirandfar.com/plan-your-time-or-someone-else-will/,"If You Don’t Plan Your Time, Someone Else Will","Most people are stingy with their money and generous with their time. We cut coupons, split checks, and debate whether we should buy a 99-cent app. However, when it comes to our time and attention, we give it away to anyone who wants it without thinking twice.",https://www.nirandfar.com/wp-content/uploads/2021/11/plan-your-time.png,2024-03-30T20:45:00.254270728Z,,6286
https://jameshfisher.com/2024/03/30/tell-the-llm-the-business-context/,Tell the LLM the business context,"Employees do better when they have more business context. The same is true of LLMs! To do its best work, the LLM needs to know why it’s being prompted, where its input came from, how its output will be used, and how its output will be judged. Many prompters try to tell the LLM how to achieve some task, but it’s often better to just give it the business context.",https://jameshfisher.com/assets/jim_512.jpg,2024-03-31T20:05:08.083940152Z,https://news.ycombinator.com/item?id=39879213,
https://aethermug.com/posts/don-t-think-and-write-they-say,"Don't Think and Write, They Say - Aether Mug",Online writing beyond bowel movements.,https://aethermug.com/assets/posts/don-t-think-and-write-they-say/claire-mueller-unsplash.jpg,2024-03-31T20:16:16.750818811Z,https://news.ycombinator.com/item?id=39862360,12191
https://blog.dennissauve.com/2024/03/27/the-importance-of-documenting-your-work/,The Importance of Documenting Your Work – Denny and the Jets,,,2024-03-31T20:18:19.784287528Z,https://news.ycombinator.com/item?id=39858624,
https://jameshfisher.com/2024/03/30/tell-the-llm-the-business-context/,Tell the LLM the business context,"Employees do better when they have more business context. The same is true of LLMs! To do its best work, the LLM needs to know why it’s being prompted, where its input came from, how its output will be used, and how its output will be judged. Many prompters try to tell the LLM how to achieve some task, but it’s often better to just give it the business context.",https://jameshfisher.com/assets/jim_512.jpg,2024-03-31T20:19:09.134785197Z,https://news.ycombinator.com/item?id=39879213,
https://viggy28.dev/article/rds-margin-is-ec2-opportunity/?utm_source=hnblogs.substack.com&utm_medium=email,Home | RDS' margin is EC2's opportunity,Analyzing AWS markup on RDS,,2024-03-31T23:19:52.487052916Z,,2629
https://medium.com/@jordancutler/the-top-7-software-engineering-workflow-tips-i-wish-i-knew-earlier-6891a3658284,The top 7 software engineering workflow tips I wish I knew earlier 🧰 | by Jordan Cutler | Medium,Your time matters.,https://miro.medium.com/v2/resize:fit:571/0*aydJ6kyE4kbg975h.png,2024-03-31T23:24:17.455338162Z,,8631
https://www.scarletink.com/p/insisting-on-high-standards?utm_source=post-email-title&publication_id=1282781&post_id=143014009&utm_campaign=email-post-title&isFreemail=true&r=2u02p&triedRedirect=true&utm_medium=email,Discover Exactly Why Insisting on High Standards is a Thorny Issue,"Amazon's brutal culture of high-standards and transparency creates great results, and sometimes hurt feelings. And I'm not sure the latter is avoidable.","https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F21df8f52-c724-4118-b4fa-e372ed9ae14b_3500x2333.jpeg",2024-04-01T13:24:07.818210297Z,,6713
https://www.elliotcsmith.com/chat-is-poor-ux-for-most-users/,Chat is poor UX for most users.,"Large Language Models (LLMs) like ChatGPT have rapidly become commonplace tools. They’re the most transparent AI application I can think of, users know they’re interacting with an AI. Despite that, I see chat as a complex and difficult user experience for most applications. It’s similar to interacting",,2024-04-02T02:25:14.237359959Z,https://news.ycombinator.com/item?id=38989333,3110
https://medium.com/@djsmith42/how-to-metric-edafaf959fc7,How to metric. This article will teach you how my… | by Dave Smith | Medium,This article will teach you how my software engineering teams have learned to cut through the lies and uncover the glorious truth that your…,,2024-04-02T03:56:45.115004534Z,https://news.ycombinator.com/item?id=20001780,11681
https://www.costar.com/article/1941905820/amazon-looks-to-shed-empty-offices-as-e-commerce-giant-expands-near-seattle-hq,Amazon Looks To Shed Empty Offices As E-Commerce Giant Expands Near Seattle HQ,Dual Move Reflects Corporate America's Lack of Sense of Workplace Demand Consensus,https://costar.brightspotcdn.com/dims4/default/2a81919/2147483647/strip/true/crop/2100x1400+0+0/resize/2100x1400!/quality/100/?url=http%3A%2F%2Fcostar-brightspot.s3.us-east-1.amazonaws.com%2F42%2Fb6%2Fbe3c0bea4d8fbcf26b7ffa729015%2Fistock-1012055088.jpg,2024-04-03T01:49:57.225095159Z,,
